"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 15:00:53 PKT 2024","Fri Aug 02 15:01:59 PKT 2024","65463","chromium","empowergpt\Group CED.spec.js","","","","User",""
"failed","Fri Aug 02 17:32:08 PKT 2024","Fri Aug 02 17:32:23 PKT 2024","14698","chromium","empowergpt\email g.spec.js","","","","email",""
"failed","Fri Aug 02 16:04:39 PKT 2024","Fri Aug 02 16:04:41 PKT 2024","2143","webkit","empowergpt\email g.spec.js","","","","email",""
"passed","Fri Aug 02 19:18:33 PKT 2024","Fri Aug 02 19:19:11 PKT 2024","37382","firefox","empowergpt\email g.spec.js","","","","email",""
